id,order_index,rarity,name,title,unit_id,carrier_name,skill_id,summary
chi_ran_luohan,1,R,赤髯守卫,开山守线,100001,熊猫王,kaishan_hou,怒吼清近身敌群的前排近卫。
xuan_jia_dutong,2,R,玄甲队长,守线铁壁,100002,人类国王,tiecheng_yin,周期护体并稳住战线的守阵将。
tian_ji_lingnv,3,SR,机巧弩手,百工羽弩,100003,精灵少女法师,qianji_ling,以机巧连击压制敌群的术工射手。
pili_nuji,4,SR,霹雳弩手,雷火逐猎,100004,精灵女射手,pili_nu,依靠连锁雷弩收割残阵的远程输出。
jiuli_zhanjiang,5,SR,九黎战将,裂地搬山,100005,兽人将军,liedi_ta,靠践踏震场与贴身爆发站住前线。
canglan_zhanhun,6,SSR,沧澜战魂,镇海平乱,100006,海兽之王,canghai_nu,连续海潮斩击的高压近战核心。
zhuri_shengong,7,SSR,逐日神射,裂阳穿云,100007,游侠将军,luori_shi,擅长斩首低血目标的远程终结者。
xiansheng_zhenjun,8,UR,圣翼战锋,圣翼战锋,100008,蓝色天使战士,tianmu_ji,高频连斩清场并对首领压制极强。
youdu_tianxiang,9,UR,幽影爆手,幽影爆裂,100009,不死战王,shihun_fu,凭借尸爆咒潮滚雪球扩大战果。
yaochi_xianshu,10,R,水月射手,流光回梦,100010,圣祭司,shuiyue_ling,借水绫回环补刀并清理周边杂兵。
yunyuan_shaojun,11,SR,云渊枪手,白龙惊鸿,100011,精灵战士,bailong_po,通过长链穿刺迅速切穿敌阵。
xunhai_qiangshi,12,R,巡海枪使,断潮破阵,100012,军区女将,duanchao_ci,单点突刺后顺势炸裂的小范围刺客。
chiyu_tiangong,13,SR,赤羽猎弓,连珠裂风,100013,绿色精灵射手,lianzhu_jian,围绕技能释放打出扇面齐射。
yuehua_xianshu,14,SR,月华舞者,霜绫乱舞,100014,精灵女王,shuanghua_wu,以舞步连击压制近身敌群的法舞者。
yudi_yaoxian,15,R,回春乐手,回春安魂,100015,人鱼蓝色法师,huichun_qu,击杀回春并兼顾小范围清场的辅助。
liuyun_jianhou,16,R,流云剑手,追云斩影,100016,暗精灵刺客,zhuiyun_zhan,普攻连段后追斩多目标的灵活剑客。
huode_zhenjun,17,SSR,赤焰术士,焚城赤焰,100017,黑巫师,chixiao_yan,技能连发时落焰轰场的法术主核。
baihong_qiangxian,18,SR,白虹枪手,踏电长驱,100018,野蛮女将,baihong_guan,凭借高额穿刺爆发处理精英单位。
beichen_dijun,19,UR,北辰统帅,玄策天下,100019,精灵王,tianming_ling,通过帝令天降连续肃清战场中心。
zhenyue_jingang,20,SR,镇岳金刚,重甲镇地,100020,矮人王,jingang_zhen,厚重普攻叠到极限后震飞四周敌群。
qinglian_junzi,21,SR,青莲守护者,仁光护世,100021,精灵长老,qinglian_hu,低血时触发护世回春并反击周边。
tiebi_shanjun,22,R,铁壁山君,岳镇八荒,100022,褐色宠物熊,budong_yin,定时镇地清近身怪并稳住守点空间。
huangtian_fawang,23,R,黄天雷手,九霄雷矢,100023,黑鹰法师,huangtian_lei,借雷矢弹射连锁清杂兵的雷手。
talang_yecha,24,R,踏浪夜叉,怒潮飞刃,100024,鹰魔,nuchao_ren,以杀敌尸爆与额外金收益滚起节奏。
taohua_xianshu,25,R,桃华医手,花月回澜,100025,花林医者,huayue_chao,周期性花潮回复与柔性清怪兼备。
lingtai_tianshi,26,SSR,星台术师,七星镇压,100026,白色鹤法师,qixing_deng,以星灯连点长时间压制大片敌群。
pozhen_daowei,27,R,破阵刀卫,血战横江,100027,红色恶魔战士,hengjiang_duan,挨近敌阵后可爆出成片横斩的刀卫。
taixu_mousheng,28,SSR,太虚谋士,猎局夺魄,100028,暗影术士,duopo_ju,技能后续追杀多目标并滚出清场面。
dumu_zhanpo,29,R,独目战魄,裂虹断岳,100029,幽灵将军,liehong_zhan,对残血目标有强烈处决能力的战将。
xuanfeng_zhenjun,30,SSR,玄锋刀手,青龙斩界,100030,人类国王,qinglong_yan,重型刀芒横扫大片敌群并专克首领。
