id,order_index,rarity,name,title,unit_id,model_id,skill_id,icon,summary,is_initial_hero,bg,talent_skill,star_effect,awaken_effect,hero_model,skill_icon
chi_ran_luohan,1,R,贺钓帝,近战英雄,100001,100001,kaishan_hou,131414,所有队友三围加成+3%，此效果可叠加,1,907123,,,206615,131414
xuan_jia_dutong,2,R,从小喝到大,近战英雄,100002,100002,tiecheng_yin,131414,攻击力+100，攻击成长+2,,907123,,,206615,131414
tian_ji_lingnv,3,SR,开局一条狗,远程英雄,100003,100003,qianji_ling,131414,每30秒召唤11条会溅射伤害的狗子,,907123,,,206615,131414
pili_nuji,4,SR,抽卡大师,远程英雄,100004,100004,pili_nu,131414,每次抽卡获得2点随机属性，和10个木头,,907123,,,206615,131414
jiuli_zhanjiang,5,SR,精英杀手,远程英雄,100005,100005,liedi_ta,131414,对所有精英怪的伤害提高50%,,907123,,,206615,131414
canglan_zhanhun,6,SSR,快枪手,远程英雄,100006,100006,canghai_nu,131414,造成的所有伤害-50%，但是攻速加成+50%,,907123,,,206615,131414
zhuri_shengong,7,SSR,蛇皮走位,近战英雄,100007,100007,luori_shi,131414,增加25%闪避概率,,907123,,,206615,131414
xiansheng_zhenjun,8,UR,火爆哥,远程英雄,100008,100008,tianmu_ji,131414,法术暴率+20%，法术暴伤+50%,,907123,,,206615,131414
youdu_tianxiang,9,UR,肉山,近战英雄,100009,100009,shihun_fu,131414,生命加成+100%,,907123,,,206615,131414
yaochi_xianshu,10,R,自然之子,远程英雄,100010,100010,shuiyue_ling,131414,每秒木头+1,,907123,,,206615,131414
yunyuan_shaojun,11,SR,选择困难症,远程英雄,100011,100011,bailong_po,131414,立刻获得5次免费刷新,,907123,,,206615,131414
xunhai_qiangshi,12,R,小又·,远程英雄,100012,100012,duanchao_ci,131414,对所有BOSS的伤害提高50%,,907123,,,206615,131414
chiyu_tiangong,13,SR,风,近战英雄,100013,100013,lianzhu_jian,131414,物理暴率+5%，物暴时对敌人造成攻击力x200%的物理伤害,,907123,,,206615,131414
yuehua_xianshu,14,SR,云,远程英雄,100014,100014,shuanghua_wu,131414,法术暴率+5%，法暴时对敌人造成攻击力x200%的法术伤害,,907123,,,206615,131414
yudi_yaoxian,15,R,吸血鸦,近战英雄,100015,100015,huichun_qu,131414,攻击回血+99+1+99+当前生命值1%,,907123,,,206615,131414
liuyun_jianhou,16,R,爽文男主,近战英雄,100016,100016,zhuiyun_zhan,131414,立刻获得一次奇遇充能，每开启一次奇遇+10攻击力和100点生命值,,907123,,,206615,131414
huode_zhenjun,17,SSR,3分钟真男人,近战英雄,100017,100017,chixiao_yan,131414,造成的所有伤害都会暴击，暴击伤害+100%，3分钟后消失,,907123,,,206615,131414
baihong_qiangxian,18,SR,云龙,远程英雄,100018,100018,baihong_guan,131414,朝着敌人开炮，对范围敌人造成攻击力x200%的物理伤害,,907123,,,206615,131414
beichen_dijun,19,UR,多重高手,远程英雄,100019,100019,tianming_ling,131414,多重数量+3，射箭伤害+10%,,907123,,,206615,131414
zhenyue_jingang,20,SR,自爆侠,近战英雄,100020,100020,jingang_zhen,131414,击杀怪物后产生爆炸，对周围敌人造成攻击力x300%的法术伤害,,907123,,,206615,131414
qinglian_junzi,21,SR,冰霜骑士,近战英雄,100021,100021,qinglian_hu,131414,减慢附近800码的敌人20%的移速,,907123,,,206615,131414
tiebi_shanjun,22,R,英雄没有闪,近战英雄,100022,100022,budong_yin,131414,闪现次数上限+2,,907123,,,206615,131414
huangtian_fawang,23,R,点金手,近战英雄,100023,100023,huangtian_lei,131414,杀敌金币+5,,907123,,,206615,131414
talang_yecha,24,R,药不能停,远程英雄,100024,100024,nuchao_ren,131414,每20秒自动使用一次药瓶，不消耗,,907123,,,206615,131414
taohua_xianshu,25,R,红温,近战英雄,100025,100025,huayue_chao,131414,每秒有10%概率红温，攻击速度+300%，持续2秒,,907123,,,206615,131414
lingtai_tianshi,26,SSR,神盾局局长,近战英雄,100026,100026,qixing_deng,131414,最终减免+20%,,907123,,,206615,131414
pozhen_daowei,27,R,绝命毒师,远程英雄,100027,100027,hengjiang_duan,131414,法术伤害+15%，淬毒箭命中敌人后发生爆炸,,907123,,,206615,131414
taixu_mousheng,28,SSR,蛤蟆仙人,远程英雄,100028,100028,duopo_ju,131414,召唤加成+20%，有5%概率领悟绝学,,907123,,,206615,131414
dumu_zhanpo,29,R,大大大后期,近战英雄,100029,100029,liehong_zhan,131414,攻击加成+10%，附加地图等级x5攻击力,,907123,,,206615,131414
xuanfeng_zhenjun,30,SSR,神射手,远程英雄,100030,100030,qinglong_yan,131414,重型刀芒横扫大片敌群并对首领额外压制,,907123,,,206615,131414
