source_type,source_id,order_index,effect_kind,effect_key,value
bond_node,bond_archery_barrage,1,attr,攻击范围,150
bond_node,bond_archery_barrage,2,runtime,normal_attack_damage_bonus,0.08
bond_node,bond_archery_core_burst,1,attr,多重伤害,5
bond_node,bond_archery_core_burst,2,attr,攻击,50
bond_node,bond_archery_core_stance,1,attr,攻击,50
bond_node,bond_archery_core_stance,2,attr,敏捷,50
bond_node,bond_archery_moon_blessing,1,runtime,chain_bounces,1
bond_node,bond_archery_multishot_volley,1,runtime,multishot_count,1
bond_node,bond_archery_rapid,1,attr,攻击速度,30
bond_node,bond_archery_shooting,1,attr,攻击,50
bond_node,bond_archery_shooting,2,attr,敏捷,50
bond_node,bond_archery_shooting_edge,1,runtime,normal_attack_damage_bonus,0.05
bond_node,bond_body_blood_demon_armlet,1,runtime,low_hp_damage_bonus,0.2
bond_node,bond_body_blood_demon_satan,1,attr,攻击,100
bond_node,bond_body_blood_demon_satan,2,attr,力量,100
bond_node,bond_body_blood_oath_spear,1,attr,生命,500
bond_node,bond_body_charge_breaker_bloody_battle,1,runtime,boss_damage_bonus,0.2
bond_node,bond_body_charge_breaker_bloody_battle,2,runtime,elite_damage_bonus,0.2
bond_node,bond_body_core_momentum,1,runtime,all_damage_bonus,0.04
bond_node,bond_body_core_vitality,1,attr,力量,50
bond_node,bond_body_core_vitality,2,attr,生命,100
bond_node,bond_body_fortress,1,attr,格挡,5
bond_node,bond_body_fortress,2,attr,护甲,5
bond_node,bond_body_fortress,3,attr,生命,100
bond_node,bond_body_life,1,attr,生命恢复,2
bond_node,bond_body_life_blessing,1,attr,生命,200
bond_node,bond_body_life_power,1,attr,护甲,5
bond_node,bond_body_life_power,2,attr,生命增幅,5
bond_node,bond_body_tactics_blunt_edge,1,runtime,all_damage_bonus,0.04
bond_node,bond_critical_cannon,1,attr,魔法暴击,5
bond_node,bond_critical_cannon_attack,1,attr,物理暴击,5
bond_node,bond_critical_cannon_attack,2,runtime,critical_damage_bonus,0.4
