id,chapter_id,order_index,title_text,objective_text,target_count,time_limit,spawn_unit_id,spawn_area_id,is_boss_task,reward_1_type,reward_1_key,reward_1_value,reward_2_type,reward_2_key,reward_2_value,reward_3_type,reward_3_key,reward_3_value
1-1,1,1,第一层,击杀小鬼,3,60,200001,challenge_spawn_mid,false,,,,,,,,,
1-2,1,2,第二层,击杀虚空行者,3,60,200002,challenge_spawn_mid,false,,,,,,,,,
1-3,1,3,第三层,击杀地狱犬,3,60,200003,challenge_spawn_mid,false,,,,,,,,,
1-4,1,4,第四层,击杀眼魔,3,60,200004,challenge_spawn_mid,false,,,,,,,,,
1-5,1,5,第五层,击杀地狱火,1,60,400001,challenge_spawn_mid,true,,,,,,,,,
1-6,1,6,第六层,击杀魁魔,3,60,200005,challenge_spawn_mid,false,,,,,,,,,
1-7,1,7,第七层,击杀恶魔守卫,3,60,200006,challenge_spawn_mid,false,,,,,,,,,
1-8,1,8,第八层,击杀痛苦女王,3,60,200007,challenge_spawn_mid,false,,,,,,,,,
1-9,1,9,第九层,击杀恶魔术士,3,60,200008,challenge_spawn_mid,false,,,,,,,,,
1-10,1,10,第十层,击杀末日守卫,1,60,400002,challenge_spawn_mid,true,,,,special,treasure_choice,1,,,
2-1,2,1,第十一层,击杀小鬼,3,60,200001,challenge_spawn_mid,false,,,,,,,,,
2-2,2,2,第十二层,击杀虚空行者,3,60,200002,challenge_spawn_mid,false,,,,,,,,,
2-3,2,3,第十三层,击杀地狱犬,3,60,200003,challenge_spawn_mid,false,,,,,,,,,
2-4,2,4,第十四层,击杀眼魔,3,60,200004,challenge_spawn_mid,false,,,,,,,,,
2-5,2,5,第十五层,击杀魔犬,1,60,400003,challenge_spawn_mid,true,,,,,,,,,
2-6,2,6,第十六层,击杀魁魔,3,60,200005,challenge_spawn_mid,false,,,,,,,,,
2-7,2,7,第十七层,击杀恶魔守卫,3,60,200006,challenge_spawn_mid,false,,,,,,,,,
2-8,2,8,第十八层,击杀痛苦女王,3,60,200007,challenge_spawn_mid,false,,,,,,,,,
2-9,2,9,第十九层,击杀恶魔术士,3,60,200008,challenge_spawn_mid,false,,,,,,,,,
2-10,2,10,第二十层,击杀古尔丹,1,60,400004,challenge_spawn_mid,true,,,,special,treasure_choice,1,,,
3-1,3,1,第二十一层,击杀小鬼,3,60,200001,challenge_spawn_mid,false,,,,,,,,,
3-2,3,2,第二十二层,击杀虚空行者,3,60,200002,challenge_spawn_mid,false,,,,,,,,,
3-3,3,3,第二十三层,击杀地狱犬,3,60,200003,challenge_spawn_mid,false,,,,,,,,,
3-4,3,4,第二十四层,击杀眼魔,3,60,200004,challenge_spawn_mid,false,,,,,,,,,
3-5,3,5,第二十五层,击杀辛辛诺斯,1,60,400005,challenge_spawn_mid,true,,,,,,,,,
3-6,3,6,第二十六层,击杀魁魔,3,60,200005,challenge_spawn_mid,false,,,,,,,,,
3-7,3,7,第二十七层,击杀恶魔守卫,3,60,200006,challenge_spawn_mid,false,,,,,,,,,
3-8,3,8,第二十八层,击杀痛苦女王,3,60,200007,challenge_spawn_mid,false,,,,,,,,,
3-9,3,9,第二十九层,击杀恶魔术士,3,60,200008,challenge_spawn_mid,false,,,,,,,,,
3-10,3,10,第三十层,击杀卡扎克,1,60,400006,challenge_spawn_mid,true,,,,,,,,,
4-1,4,1,第三十一层,击杀小鬼,3,60,200001,challenge_spawn_mid,false,,,,,,,,,
4-2,4,2,第三十二层,击杀虚空行者,3,60,200002,challenge_spawn_mid,false,,,,,,,,,
4-3,4,3,第三十三层,击杀地狱犬,3,60,200003,challenge_spawn_mid,false,,,,,,,,,
4-4,4,4,第三十四层,击杀眼魔,3,60,200004,challenge_spawn_mid,false,,,,,,,,,
4-5,4,5,第三十五层,击杀提克迪奥斯,1,60,400007,challenge_spawn_mid,true,,,,,,,,,
4-6,4,6,第三十六层,击杀魁魔,3,60,200005,challenge_spawn_mid,false,,,,,,,,,
4-7,4,7,第三十七层,击杀恶魔守卫,3,60,200006,challenge_spawn_mid,false,,,,,,,,,
4-8,4,8,第三十八层,击杀痛苦女王,3,60,200007,challenge_spawn_mid,false,,,,,,,,,
4-9,4,9,第三十九层,击杀恶魔术士,3,60,200008,challenge_spawn_mid,false,,,,,,,,,
4-10,4,10,第四十层,击杀玛诺洛斯,1,60,400008,challenge_spawn_mid,true,,,,special,treasure_choice,1,,,
