name,icon,bg,attr,value,special_effect,obtain,owned_text,stackable,quality,partition,tab1,tab2_a,tab2_b
__字段说明__,字段：图标资源ID,字段：底图资源ID,字段：属性（|分隔）,字段：数值（|分隔）,字段：特殊效果描述,字段：获取方式,字段：拥有状态/数量文案,字段：是否可堆叠,字段：品质（N/R/SR/SSR/UR）,字段：分区（商城/存档/生涯）,字段：一级页签,字段：二级页签A,字段：二级页签B（可填：全部）
string,string,string,string,string,string,string,string,bool,string,string,string,string,string
荣誉徽章I,134242447,907123,攻击加成|生命加成|荣誉积分,2|2|20,荣誉等级1阶段奖励,荣誉等级解锁,未拥有,0,N,商城,荣誉等级,,
荣誉徽章II,134242447,907123,攻击加成|生命加成|荣誉积分,3|3|35,荣誉等级2阶段奖励,荣誉等级解锁,未拥有,0,R,商城,荣誉等级,,
荣誉徽章III,134242447,907123,攻击加成|生命加成|最终伤害|荣誉积分,4|4|1|50,荣誉等级3阶段奖励,荣誉等级解锁,未拥有,0,SR,商城,荣誉等级,,
荣誉徽章IV,134242447,907123,攻击加成|生命加成|最终伤害|最终减免|荣誉积分,5|5|1|1|80,荣誉等级4阶段奖励,荣誉等级解锁,未拥有,0,SSR,商城,荣誉等级,,
荣誉徽章V,134242447,907123,攻击加成|生命加成|最终伤害|最终减免|荣誉积分,6|6|2|1|120,荣誉等级5阶段奖励,荣誉等级解锁,未拥有,0,UR,商城,荣誉等级,,
荣誉宝箱I,134242447,907123,金币加成|木材加成|荣誉积分,3|3|30,荣誉补给箱基础版,荣誉商店,未拥有,1,R,商城,荣誉等级,,
荣誉宝箱II,134242447,907123,金币加成|木材加成|荣誉积分,5|5|60,荣誉补给箱进阶版,荣誉商店,未拥有,1,SR,商城,荣誉等级,,
力量护肩,134242447,907123,全属性|全属性加成|攻击速度,50|3|10,全属性+50，全属性加成+3%，攻击速度+10%,传说宝箱,未拥有,0,SR,商城,商城道具,传说宝箱,全部
